105,21,1,159.8780235,3,1,1,2,75,40
86,18,1,188.817737,3,2,1,2,78,40
35,7,1,200.1724287,3,1,1,2,62,40
49,10,1,146.7,3,2,1,2,69,40
28,6,1,65.9,2,1,1,2,66,40
100,20,1,190.1383149,2,2,1,2,79,40
75,15,1,105.3,2,2,1,2,81,40
50,10,1,391.7334054,3,2,1,2,78,40
9,2,1,162.3826275,3,2,1,2,78,40
75,15,1,152.7,2,2,1,2,70,40
50,10,1,478.3235235,3,2,1,2,78,40
105,21,1,21.53333333,2,1,1,2,66,40
18,4,1,104,3,2,1,2,69,40
123,25,1,131.6,2,2,1,2,70,40
40,8,1,146.7333333,3,2,1,2,78,40
100,20,1,214.5849267,3,2,1,2,78,40
70,14,1,322.7621045,3,2,1,2,69,40
34,7,1,222.1714017,3,1,1,2,64,40
50,10,1,49.06666667,2,1,1,2,67,40
34,7,1,98.53333333,2,2,1,2,81,40
69,14,1,76.13333333,2,2,1,2,70,40
51,11,1,197.7029588,2,2,1,2,79,40
29,6,1,118.3666667,3,2,1,2,69,40
123,25,1,204.4823086,2,1,1,2,60,40
74,15,1,160.5,3,2,1,2,69,40
118,24,1,170.6439922,3,1,1,2,77,40
50,10,1,75.93333333,2,2,1,2,81,40
78,16,1,123.9333333,2,2,1,2,70,40
73,15,1,127.1,2,2,1,2,81,40
69,14,1,191.1297187,2,2,1,2,81,40
118,24,1,125.6333333,3,1,1,2,74,40
69,14,1,67.7,2,2,1,2,70,40
80,16,1,192.2671278,3,2,1,2,78,40
18,4,1,90.2,2,2,1,2,72,40
44,9,1,182.9496169,2,1,1,2,60,40
29,6,1,293.9949101,3,2,1,2,78,40
39,8,1,24.86666667,2,1,1,2,88,43
69,14,1,119.9666667,2,1,1,2,61,43
74,15,1,188.6645614,2,2,1,2,79,43
102,21,0,108.6462446,2,0,1,2,11,3
17,4,0,107.9992649,3,0,1,2,2,3
22,5,0,94.54854041,2,0,1,2,12,3
82,17,0,87.28678666,3,0,1,2,11,3
42,9,0,72.27041674,3,0,1,2,3,3
97,20,0,88.46121341,3,0,1,2,13,3
37,8,0,99.02526547,3,0,1,2,2,3
117,24,0,77.79418392,3,0,1,2,11,3
22,5,0,144.6500338,2,0,1,2,4,3
52,11,0,104.1182252,3,0,1,2,2,3
37,8,0,103.9182635,1,0,1,2,8,3
102,21,0,183.7553065,3,0,1,2,13,3
72,15,0,99.32830974,3,0,1,2,11,3
122,25,0,197.8214982,3,0,1,2,4,3
27,6,0,92.88792207,2,0,1,2,12,3
82,17,0,161.9764794,3,0,1,2,11,3
77,16,0,75.44395813,2,0,1,2,3,3
62,13,0,113.4548125,2,0,1,2,6,3
37,8,0,94.64714733,2,0,1,2,11,3
22,5,0,76.1369557,2,0,1,2,12,3
57,12,0,92.84040652,3,0,1,2,2,3
32,7,0,107.8055124,2,0,1,2,3,3
117,24,0,69.72985937,2,0,1,2,11,3
67,14,0,139.7821526,2,0,1,2,11,3
87,18,0,191.3893201,3,0,1,2,11,3
77,16,0,150.3488312,1,0,1,2,3,3
42,9,0,106.1408702,2,0,1,2,2,3
57,12,0,135.1579149,3,0,1,2,13,3
7,2,0,168.0038014,2,0,1,2,11,3
52,11,0,112.9908098,3,0,1,2,11,3
42,9,0,79.422944,2,0,1,2,11,3
117,24,0,223.0899291,2,0,1,2,6,3
107,22,0,93.78425524,3,0,1,2,11,3
107,22,0,123.2662884,3,0,1,2,11,3
57,12,0,88.38557123,3,0,1,2,13,3
112,23,0,144.9289475,3,0,1,2,11,3
32,7,0,107.1630198,3,0,1,2,11,3
37,8,0,122.8419927,2,0,1,2,21,3
22,5,0,96.61012457,2,0,1,2,11,3
97,20,0,107.7176704,2,0,1,2,12,3
122,25,0,81.79646996,2,0,1,2,59,3
72,15,0,120.8955133,2,0,1,2,35,3
107,22,0,122.1292754,2,0,1,2,11,3
52,11,0,126.1057359,2,0,1,2,6,3
12,3,0,146.1742124,2,0,1,2,11,3
72,15,0,204.6443663,3,0,1,2,11,3
37,8,0,77.77761464,3,0,1,2,2,3
122,25,0,108.0988674,3,0,1,2,13,3
77,16,0,83.0946631,2,0,1,2,2,3
67,14,0,160.2141476,3,0,1,2,11,3
42,9,0,81.6667281,3,0,1,2,2,3
82,17,0,135.1400289,3,0,1,2,13,3
32,7,0,142.7707197,2,0,1,2,11,3
37,8,0,92.62071405,2,0,1,2,2,3
117,24,0,146.5620649,2,0,1,2,4,3
27,6,0,61.74317323,3,0,1,2,11,3
2,1,0,150.7496937,3,0,1,2,13,3
2,1,0,155.8880954,2,0,1,2,13,3
2,1,0,141.2819838,3,0,1,2,2,3
107,22,0,127.9316174,3,0,1,2,13,3
97,20,0,161.32484,3,0,1,2,2,3
112,23,0,165.7067569,3,0,1,2,3,3
12,3,0,146.3682321,3,0,1,2,2,3
62,13,0,145.628338,3,0,1,2,41,3
27,6,0,74,3,0,1,2,11,3
17,4,0,129.9391012,3,0,1,2,13,3
112,23,0,110.2397677,2,0,1,2,13,3
97,20,0,93.08242105,2,0,1,2,2,3
107,22,0,104.8557922,2,0,1,2,2,3
97,20,0,93.48826743,2,0,1,2,11,3
27,6,0,54,3,0,1,2,11,3
17,4,0,140.5754826,2,0,1,2,6,3
112,23,0,116.50588,3,0,1,2,13,3
52,11,0,96.84675844,3,0,1,2,13,3
42,9,0,114.4403685,1,0,1,2,5,3
82,17,0,93.70642072,3,0,1,2,13,3
87,18,0,189.6603598,3,0,1,2,11,3
102,21,0,100.5202609,2,0,1,2,3,3
82,17,0,109.8093448,2,0,1,2,50,3
22,5,0,93.75814528,3,0,1,2,2,3
7,2,0,81.75850352,3,0,1,2,2,3
12,3,0,86,2,0,1,2,13,3
32,7,0,122.4147784,3,0,1,2,11,3
72,15,0,166.714442,3,0,1,2,11,3
17,4,0,126.279026,3,0,1,2,2,3
102,21,0,95.90923596,3,0,1,2,13,3
77,16,0,116.9302911,3,0,1,2,11,3
52,11,0,97.49640451,2,0,1,2,11,3
122,25,0,158.2419072,2,0,1,2,13,3
12,3,0,142.3228523,2,0,1,2,11,3
125,25,0,222.8447798,2,0,1,2,36,17
65,13,0,219.8640181,3,0,1,2,6,17
70,14,0,179.4000174,2,0,1,2,5,17
85,17,0,94.611634,2,0,1,2,2,17
65,13,0,114.2576234,3,0,1,2,3,17
5,1,0,156.5818788,3,0,1,2,12,17
30,6,0,103.1045713,2,0,1,2,9,17
110,22,0,113.1209374,3,0,1,2,2,17
10,2,0,76.25026466,3,0,1,2,11,17
15,3,0,100.4591682,2,0,1,2,31,17
85,17,0,104.029238,2,0,1,2,11,17
20,4,0,222.6479234,3,0,1,2,9,17
50,10,0,105.4455601,2,0,1,2,11,17
55,11,0,167.3253401,3,0,1,2,4,17
110,22,0,140.2800837,2,0,1,2,12,17
10,2,0,89.91771879,2,0,1,2,2,17
50,10,0,195.48951,3,0,1,2,6,17
10,2,0,164.3112494,2,0,1,2,9,17
5,1,0,124.7535132,2,0,1,2,11,17
35,7,0,136.5974073,2,0,1,2,12,17
115,23,0,233.9925439,3,0,1,2,6,17
125,25,0,89.30931531,3,0,1,2,3,17
45,9,0,177.5143821,3,0,1,2,3,17
95,19,0,104.4184874,3,0,1,2,4,17
95,19,0,87.28521793,3,0,1,2,4,17
12,3,0,87.52667277,2,0,1,2,11,17
120,24,0,148.4395839,3,0,1,2,6,17
10,2,0,120.0167895,2,0,1,2,11,17
65,13,0,142.5399752,2,0,1,2,12,17
120,24,0,193.6890126,3,0,1,2,6,17
120,24,0,156.1392792,3,0,1,2,5,17
35,7,0,103.9478771,2,0,1,2,12,17
104,21,0,134.0465751,3,0,1,2,4,17
90,18,0,147.1720078,1,0,1,2,11,17
95,19,0,142.9235904,3,0,1,2,4,17
110,22,0,90.99609492,2,0,1,2,11,17
20,4,0,93.26486089,2,0,1,2,11,17
90,18,0,93.94713119,2,0,1,2,11,17
75,15,0,132.2486287,2,0,1,2,3,17
15,3,0,80.16456158,2,0,1,2,11,17
115,23,0,138.5571744,2,0,1,2,6,17
85,17,0,190.8070792,3,0,1,2,6,17
30,6,0,138.5293075,3,0,1,2,11,17
80,16,0,190.4399894,3,0,1,2,5,17
35,7,0,71.78177558,2,0,1,2,2,17
55,11,0,181.1380747,3,0,1,2,6,17
55,11,0,136.7522459,2,0,1,2,35,17
65,13,0,89.26035015,3,0,1,2,3,17
80,16,0,130.8250938,2,0,1,2,12,17
15,3,0,126.4110095,2,0,1,2,11,17
110,22,0,112.4905837,2,0,1,2,3,17
120,24,0,97.42666173,2,0,1,2,11,17
70,14,0,233.7498137,2,0,1,2,12,17
55,11,0,97.88798309,2,0,1,2,2,17
104,21,0,146.0500526,3,0,1,2,13,17
75,15,0,112.9869557,3,0,1,2,6,17
105,21,0,123.5858746,2,0,1,2,6,17
45,9,0,230.9527579,3,0,1,2,5,17
7,2,0,137.5975739,2,0,1,2,4,17
120,24,0,208.5648476,2,0,1,2,5,17
50,10,0,274.6017751,2,0,1,2,6,17
5,1,0,125.2313574,2,0,1,2,11,17
10,2,0,77.79788468,3,0,1,2,3,17
75,15,0,154.1611301,2,0,1,2,6,17
85,17,0,174.6218746,1,0,1,2,11,17
30,6,0,75.17508834,2,0,1,2,12,17
45,9,0,190.3353263,3,0,1,2,5,17
15,3,0,172.7054954,1,0,1,2,27,17
105,21,0,241.8181037,3,0,1,2,5,17
105,21,0,78.73831508,3,0,1,2,3,17
80,16,0,147.2283112,3,0,1,2,4,17
104,21,0,132.5925188,3,0,1,2,11,17
105,21,0,142.1520117,3,0,1,2,6,17
95,19,0,132.8853691,3,0,1,2,3,17
70,14,0,97.12574864,3,0,1,2,13,17
95,19,0,132.7330458,3,0,1,2,4,17
25,5,0,177.8567347,3,0,1,2,35,17
25,5,0,274.6439151,2,0,1,2,5,17
65,13,0,163.1293768,2,0,1,2,11,17
5,1,0,85.12295842,3,0,1,2,13,17
40,8,0,91.15946239,2,0,1,2,11,7
33,7,0,81.36150281,3,0,1,2,3,7
83,17,0,74,3,0,1,2,10,7
10,2,0,119.7544954,2,0,1,2,22,7
115,23,0,267.5118091,2,0,1,2,11,7
93,19,0,107.2232733,3,0,1,2,13,7
55,11,0,90.82336391,3,0,1,2,12,7
60,12,0,94.48237357,2,0,1,2,2,7
103,21,0,94.86157968,3,0,1,2,13,7
125,25,0,131.1079054,2,0,1,2,6,7
45,9,0,97.97091143,2,0,1,2,2,7
55,11,0,85.5966186,2,0,1,2,13,7
110,22,0,113.3552741,3,0,1,2,13,7
3,1,0,177.8644432,2,0,1,2,18,7
25,5,0,86.17000348,3,0,1,2,2,7
63,13,0,145.9887006,3,0,1,2,2,7
105,21,0,109.2738463,2,0,1,2,11,7
103,21,0,79.10225354,2,0,1,2,13,7
65,13,0,96.47176694,2,0,1,2,12,7
15,3,0,161.9271295,2,0,1,2,26,7
85,17,0,82.03147022,3,0,1,2,2,7
123,25,0,186.6589098,2,0,1,2,11,7
115,23,0,125.4039975,2,0,1,2,12,7
73,15,0,85.78955233,2,0,1,2,2,7
28,6,0,99.18378675,2,0,1,2,11,7
15,3,0,100.1821809,2,0,1,2,12,7
73,15,0,108.6958388,3,0,1,2,13,7
40,8,0,125.5285007,2,0,1,2,3,7
83,17,0,119.1835753,3,0,1,2,2,7
75,15,0,80.80022478,2,0,1,2,11,7
10,2,0,68.509868,2,0,1,2,11,7
25,5,0,114.7389699,3,0,1,2,13,7
28,6,0,94.10408407,3,0,1,2,2,7
105,21,0,108.575892,2,0,1,2,2,7
95,19,0,100.8529404,2,0,1,2,11,7
105,21,0,150.1940935,2,0,1,2,5,7
53,11,0,139.5233532,2,0,1,2,13,7
90,18,0,95.20915014,3,0,1,2,11,7
85,17,0,63.85506911,3,0,1,2,13,7
113,23,0,90.84191937,3,0,1,2,2,7
3,1,0,104.193679,3,0,1,2,13,7
123,25,0,101.5599569,2,2,1,2,16,7
20,4,0,117.6494111,2,0,1,2,11,7
8,2,0,108.4299122,2,0,1,2,50,7
115,23,0,114.4318005,2,0,1,2,13,7
98,20,0,141.4201547,3,0,1,2,13,7
45,9,0,93.49677838,2,0,1,2,2,7
48,10,0,109.4380402,2,0,1,2,2,7
10,2,0,80,3,0,1,2,2,7
108,22,0,207.0525948,3,0,1,2,5,7
33,7,0,130.3673646,2,0,1,2,12,7
10,2,0,98.92742808,3,0,1,2,2,7
58,12,0,99.26786256,2,0,1,2,2,7
68,14,0,96.74417485,3,0,1,2,2,7
20,4,0,103.0276008,2,0,1,2,11,7
25,5,0,99.78559823,2,0,1,2,12,7
63,13,0,104.0234215,2,0,1,2,3,7
13,3,0,120.0711135,2,0,1,2,11,7
68,14,0,85.99891678,3,0,1,2,13,7
13,3,0,71.97140971,2,0,1,2,12,7
110,22,0,95.49663797,2,0,1,2,2,7
125,25,0,109.4701867,2,0,1,2,17,7
60,12,0,69.25165708,3,0,1,2,13,7
53,11,0,128.7905165,2,0,1,2,11,7
95,19,0,85.72214173,3,0,1,2,11,7
10,2,0,101.3798951,3,0,1,2,13,7
110,22,0,84.07471586,2,0,1,2,12,7
45,9,0,74,2,0,1,2,33,7
43,9,0,118.5450938,3,0,1,2,13,7
83,17,0,85.51293751,2,2,1,2,16,7
93,19,0,89.83124008,3,0,1,2,11,7
5,1,0,103.2954069,2,0,1,2,13,7
25,5,0,117.2438409,3,0,1,2,3,7
103,21,0,110.6065919,3,0,1,2,13,7
23,5,0,106.8706794,2,0,1,2,12,7
115,23,0,78.19061818,3,0,1,2,13,7
83,17,0,94.65527326,3,0,1,2,3,7
53,11,0,78.15791126,3,0,1,2,2,7
105,21,0,81.77443022,3,0,1,2,11,7
58,12,0,68.8321891,3,0,1,2,2,7
25,5,0,110.0564649,3,0,1,2,3,7
36,8,0,141.7025133,3,0,1,2,4,7
73,15,0,93.43274542,3,0,1,2,2,7
35,7,0,85.24026542,3,0,1,2,17,7
20,4,0,87.00066383,2,0,1,2,12,7
75,15,0,114.4259912,2,0,1,2,35,7
13,3,0,106.5517796,2,0,1,2,11,7
30,6,0,80.72700672,2,0,1,2,12,7
110,22,0,99.32889702,2,0,1,2,11,7
8,2,0,88.65437832,3,0,1,2,11,7
8,2,0,129.0691519,3,0,1,2,20,7
90,18,0,152.0164517,1,0,1,2,11,7
95,19,0,75.68251047,3,0,1,2,13,7
48,10,0,111.8205356,2,0,1,2,11,7
93,19,0,144.2488813,3,0,1,2,2,7
63,13,0,153.9354156,2,0,1,2,2,7
73,15,0,98.52759562,3,0,1,2,13,7
60,12,0,82.60735895,2,0,1,2,35,7
110,22,0,99.10046884,2,0,1,2,2,7
95,19,0,109.4335872,3,0,1,2,2,7
45,9,0,74,2,0,1,2,2,7
83,17,0,96.71229216,2,0,1,2,12,7
88,18,0,148.0205538,2,0,1,2,12,7
3,1,0,76.12842375,2,0,1,2,2,7
42,9,0,92.1754523,2,0,1,2,13,7
85,17,0,123.9490896,3,0,1,2,13,7
65,13,0,130.4833082,2,0,1,2,11,7
40,8,0,76,2,0,1,2,8,7
15,3,0,88.16210983,2,0,1,2,2,7
90,18,0,688.3584774,3,0,1,2,13,7
33,7,0,84.85337279,2,0,1,2,44,7
113,23,0,146.8403269,3,0,1,2,12,7
18,4,0,74.78077689,3,0,1,2,13,7
65,13,0,116.3405143,1,0,1,2,11,7
33,7,0,95.34906141,2,0,1,2,2,7
113,23,0,112.1408338,3,0,1,2,2,7
105,21,0,89.82660511,3,0,1,2,13,7
53,11,0,117.1024069,2,0,1,2,11,7
23,5,0,89.19618789,2,0,1,2,2,7
33,7,0,103.1191821,3,0,1,2,13,7
50,10,0,89.52379447,2,0,1,2,11,7
3,1,0,86.5092336,2,0,1,2,13,7
100,20,0,94.8363363,3,0,1,2,3,7
69,14,0,165.3461824,3,0,1,2,13,7
70,14,0,100.4201038,2,0,1,2,11,7
108,22,0,130.8526119,2,0,1,2,12,7
5,1,0,86.41611812,2,0,1,2,2,7
38,8,0,103.4633956,2,0,1,2,2,7
5,1,0,85.76113068,3,0,1,2,2,7
10,2,0,113.7015504,3,0,1,2,11,7
113,23,0,114.3335044,3,0,1,2,2,7
38,8,0,99.49247382,2,0,1,2,12,7
95,19,0,156.5511513,2,0,1,2,2,7
23,5,0,103.9655352,3,0,1,2,2,7
38,8,0,91.69993373,3,0,1,2,2,7
70,14,0,104.0723044,3,0,1,2,3,7
48,10,0,81.20827291,2,0,1,2,13,7
108,22,0,99.92846293,2,0,1,2,11,7
55,11,0,176.673486,2,0,1,2,11,7
40,8,0,77.36532339,2,0,1,2,12,7
123,25,0,110.0288209,2,0,1,2,44,7
3,1,0,92.12939611,2,0,1,2,50,7
30,6,0,150.2739729,2,0,1,2,11,7
38,8,0,130.538634,3,0,1,2,13,7
125,25,0,78.52646511,2,0,1,2,12,7
113,23,0,117.0124137,3,0,1,2,11,7
75,15,0,103.9064409,2,0,1,2,2,7
50,10,0,77.89506651,3,0,1,2,11,7
58,12,0,75.68497877,3,0,1,2,13,7
23,5,0,96.09613824,3,0,1,2,2,7
45,9,0,72,2,0,1,2,12,7
100,20,0,99.07845566,3,0,1,2,13,7
123,25,0,77.54484417,2,0,1,2,2,7
60,12,0,75.60443865,2,0,1,2,12,7
68,14,0,94.21075304,2,0,1,2,4,7
43,9,0,124.2506398,3,0,1,2,13,7
8,2,0,84.80303825,3,0,1,2,11,7
93,19,0,112.8580247,2,0,1,2,11,7
83,17,0,111.9823438,2,0,1,2,2,7
110,22,0,56,3,0,1,2,11,7
70,14,0,165.8061318,2,0,1,2,11,7
73,15,0,88.05076681,2,0,1,2,17,7
60,12,0,90.19360875,2,0,1,2,2,7
20,4,0,85.38173393,2,0,1,2,11,7
88,18,0,98.0693965,3,0,1,2,2,7
100,20,0,85.20771544,2,0,1,2,12,7
55,11,0,96.57424178,2,0,1,2,12,7
28,6,0,87.56991893,2,0,1,2,2,7
73,15,0,108.9677359,3,0,1,2,12,7
13,3,0,97.24606804,2,0,1,2,11,7
63,13,0,80.73797817,3,0,1,2,2,7
18,4,0,78.37839644,2,0,1,2,12,7
48,10,0,127.0696148,2,0,1,2,18,7
10,2,0,115.89039,2,0,1,2,34,7
123,25,0,78.89641144,3,0,1,2,2,7
53,11,0,74.29488991,2,0,1,2,2,7
33,7,0,85.7248323,2,0,1,2,12,7
115,23,0,111.2804138,2,0,1,2,2,7
75,15,0,90.76520346,2,0,1,2,12,7
58,12,0,89.78253556,2,0,1,2,11,7
35,7,0,130.7133795,2,0,1,2,11,7
100,20,0,109.0513755,3,0,1,2,3,7
115,23,0,173.1219856,3,0,1,2,8,21
40,8,0,274.6412654,2,0,1,2,8,21
105,21,0,187.1784673,3,0,1,2,8,21
70,14,0,183.7317681,2,0,1,2,8,21
80,16,0,173.3257994,2,0,1,2,8,21
106,22,0,54,2,0,1,2,2,10
66,14,0,68.00538373,2,0,1,2,17,10
46,10,0,95.29654739,3,0,1,2,2,10
51,11,0,96.11690538,2,0,1,2,12,10
1,1,0,89.87698039,3,0,1,2,11,10
41,9,0,89.76413203,2,0,1,2,11,10
26,6,0,91.85770194,3,0,1,2,13,10
21,5,0,118.635193,3,0,1,2,11,10
106,22,0,82,3,0,1,2,11,10
36,8,0,121.0007344,3,0,1,2,13,10
26,6,0,103.6225165,2,0,1,2,3,10
61,13,0,98.43132113,3,0,1,2,11,10
26,6,0,112.9260361,1,0,1,2,6,10
21,5,0,90.78553511,2,0,1,2,11,10
121,25,0,69.73376389,2,0,1,2,13,10
76,16,0,106.9356681,3,0,1,2,34,10
16,4,0,141.3399829,1,0,1,2,11,10
56,12,0,84.93838363,3,0,1,2,11,10
86,18,0,86.70994896,2,0,1,2,11,10
46,10,0,122.7409353,2,0,1,2,2,10
61,13,0,145.5776605,2,0,1,2,11,10
81,17,0,84.04746185,2,0,1,2,3,10
86,18,0,96.66684985,2,0,1,2,11,10
91,19,0,99.18789029,3,0,1,2,11,10
51,11,0,73.00933722,3,0,1,2,2,10
41,9,0,103.1267576,2,2,1,2,16,10
21,5,0,95.89496232,2,2,1,2,16,10
86,18,0,81.73110088,2,2,1,2,16,10
51,11,0,118.4205824,2,0,1,2,13,10
86,18,0,106.6077299,2,0,1,2,12,10
51,11,0,121.6053463,2,0,1,2,2,10
6,2,0,135.9515532,2,0,1,2,2,10
46,10,0,87.03694175,3,0,1,2,13,10
56,12,0,104.631785,2,0,1,2,13,10
26,6,0,125.3055817,3,0,1,2,11,10
26,6,0,113.1006815,3,0,1,2,13,10
121,25,0,88.64345957,3,0,1,2,2,10
116,24,0,92.48900641,3,0,1,2,4,10
81,17,0,84.5045993,2,0,1,2,12,10
81,17,0,130.3029567,2,0,1,2,11,10
111,23,0,106.0364505,3,0,1,2,2,10
86,18,0,151.1555747,2,0,1,2,11,10
91,19,0,93.05518391,2,0,1,2,12,10
111,23,0,73.05782982,3,0,1,2,2,10
56,12,0,98.39536292,3,0,1,2,13,10
81,17,0,251.2176636,3,0,1,2,13,10
61,13,0,85.24444445,3,0,1,2,11,10
81,17,0,81.04343061,3,0,1,2,11,10
1,1,0,156.3089296,2,0,1,2,3,10
71,15,0,83.7755811,2,0,1,2,2,10
66,14,0,112.3235214,3,0,1,2,3,10
46,10,0,83.04892945,1,0,1,2,11,10
116,24,0,76.41491934,2,0,1,2,4,10
91,19,0,96.47892487,3,0,1,2,11,10
21,5,0,117.9377973,2,0,1,2,2,10
111,23,0,140.3041015,3,0,1,2,39,10
41,9,0,89.06268597,3,0,1,2,3,10
56,12,0,100.5623191,3,0,1,2,18,10
76,16,0,108.9334643,3,0,1,2,12,10
56,12,0,96.19678246,2,0,1,2,11,10
16,4,0,80,3,0,1,2,13,10
71,15,0,122.7364968,1,0,1,2,6,10
81,17,0,96.8557398,3,0,1,2,11,10
36,8,0,77.54565619,3,0,1,2,2,10
41,9,0,77.65106183,2,0,1,2,4,10
76,16,0,105.3862682,2,0,1,2,6,10
6,2,0,177.1601225,3,0,1,2,11,10
51,11,0,71.0688204,2,0,1,2,11,10
91,19,0,8,2,0,1,2,15,10
121,25,0,85.65668607,2,0,1,2,12,10
6,2,0,104.5246635,2,0,1,2,12,10
46,10,0,86.25928202,2,0,1,2,2,10
41,9,0,106.8202999,3,0,1,2,11,10
36,8,0,200.1172956,2,0,1,2,5,10
1,1,0,101.9356564,3,0,1,2,4,10
121,25,0,137.7805342,3,0,1,2,11,10
16,4,0,115.1206975,3,0,1,2,13,10
71,15,0,110.2214353,3,0,1,2,2,10
36,8,0,89.91068189,2,0,1,2,3,10
61,13,0,87.04230912,3,0,1,2,2,10
6,2,0,87.14926688,2,0,1,2,12,10
51,11,0,141.1424928,3,0,1,2,13,10
1,1,0,94.84723792,2,0,1,2,13,10
66,14,0,107.864558,3,0,1,2,13,10
41,9,0,116.8305033,2,0,1,2,3,10
66,14,0,95.84244154,2,0,1,2,11,10
106,22,0,134.5635166,2,0,1,2,12,10
6,2,0,80.66872317,2,0,1,2,13,10
51,11,0,73.84945713,3,0,1,2,3,16
70,14,0,95.4196534,3,0,1,2,4,16
13,3,0,93.51821196,3,0,1,2,13,16
38,8,0,154.414199,3,0,1,2,11,16
8,2,0,93.78555151,2,0,1,2,4,16
125,25,0,125.2690746,3,0,1,2,11,16
28,6,0,91.11118351,2,0,1,2,4,16
103,21,0,93.86502328,3,0,1,2,11,16
45,9,0,120.4756635,2,0,1,2,3,16
103,21,0,76,2,0,1,2,3,16
58,12,0,80.95714919,3,0,1,2,3,16
75,15,0,78.25328613,3,0,1,2,13,16
5,1,0,173.5660857,2,0,1,2,6,16
5,1,0,100.9084939,3,0,1,2,11,16
64,13,0,164.7683394,2,0,1,2,11,12
84,17,0,162.7080493,3,0,1,2,11,12
46,10,0,252.6320621,2,0,1,2,18,12
65,13,0,186.1289542,2,0,1,2,33,12
16,4,0,154.6775905,3,0,1,2,18,12
34,7,0,133.9044431,2,0,1,2,13,12
19,4,0,108.5275911,3,0,1,2,12,12
100,20,0,206.5078967,2,0,1,2,11,12
19,4,0,81.86842402,3,0,1,2,12,12
71,15,0,48,2,0,1,2,11,12
51,11,0,119.0645719,3,0,1,2,2,12
21,5,0,141.7325368,3,0,1,2,18,12
96,20,0,108.4379474,3,0,1,2,11,12
114,23,0,105.4460361,3,0,1,2,11,12
76,16,0,186.5661439,2,0,1,2,11,12
16,4,0,171.064322,3,0,1,2,11,12
