Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5
15,"(699, 109.16)","(828, 216.11)","(303, 108.08)","(2593, 72.83)",0.0,0.0,"(1247, 107.0)","(2859, 524.92)",0.0,0.0,0.0,0.0,"(117, 119.15)","(2350, 167.6)","(1844, 122.53)","(259, 85.52)",0.0,0.0,"(0, 114.77)","(801, 174.09)","(228, 116.32)","(302, 92.97)",0.0,0.0,"(1360, 70.89)","(1040, 127.43)","(637, 166.51)","(2500, 100.57)",0.0,0.0,"(3162, 190.8)","(893, 386.87)",0.0,0.0,"(2246, 121.37)","(3193, 376.0)","(2029, 121.53)",0.0,"(3083, 75.33)","(2270, 213.82)","(2104, 331.42)",0.0,"(280, 177.49)",0.0,0.0,0.0,0.0
16,"(40, 80.83)","(2778, 140.84)","(685, 338.72)",0.0,0.0,0.0,"(2516, 83.83)","(1185, 152.21)","(1861, 216.93)","(1454, 104.25)",0.0,0.0,"(561, 91.09)","(707, 160.49)","(1500, 134.13)","(1350, 112.31)","(1426, 71.56)",0.0,"(2183, 93.94)","(656, 173.01)","(2215, 128.01)","(2216, 104.69)","(509, 133.12)",0.0,"(39, 4.0)","(44, 124.93)","(1934, 373.35)","(1487, 118.82)",0.0,0.0,"(2233, 211.97)","(2541, 93.33)","(2550, 89.67)",0.0,"(2366, 202.26)","(2340, 150.93)",0.0,0.0,"(3273, 190.8)","(2044, 307.79)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,"(478, 66.85)","(2843, 125.54)","(1341, 89.71)",0.0,0.0,0.0,"(1313, 123.62)","(1471, 93.84)","(2828, 88.51)",0.0,0.0,0.0,"(644, 117.27)","(1157, 100.99)","(342, 84.06)",0.0,0.0,0.0,"(2469, 111.8)","(1193, 109.62)","(1582, 84.04)",0.0,0.0,0.0,"(540, 110.53)","(130, 144.03)","(1456, 117.26)",0.0,0.0,0.0,"(3158, 177.98)","(2059, 379.92)",0.0,0.0,"(2628, 180.47)","(3064, 371.33)",0.0,0.0,"(2664, 185.52)","(2032, 299.07)","(111, 90.2)",0.0,0.0,0.0,0.0,0.0,0.0
18,"(4, 100.25)","(984, 183.62)",0.0,0.0,0.0,0.0,"(1213, 101.92)","(261, 218.31)",0.0,0.0,0.0,0.0,"(1012, 90.89)","(1741, 160.26)","(1075, 20.0)",0.0,0.0,0.0,"(2781, 93.93)","(1046, 166.32)","(1431, 118.82)",0.0,0.0,0.0,"(2172, 105.02)","(821, 271.66)",0.0,0.0,0.0,0.0,"(72, 104.0)","(2305, 259.98)","(2327, 149.34)","(2965, 86.1)","(2524, 79.07)","(2654, 221.29)","(2228, 239.9)",0.0,"(2329, 156.3)","(3006, 413.74)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,"(1472, 111.37)","(838, 151.3)","(752, 83.34)",0.0,0.0,0.0,"(844, 108.73)","(2849, 219.5)",0.0,0.0,0.0,0.0,"(2392, 123.54)","(329, 107.34)","(2411, 97.72)",0.0,0.0,0.0,"(1390, 116.86)","(308, 108.22)","(245, 97.89)",0.0,0.0,0.0,"(1590, 108.75)","(1071, 154.1)","(384, 83.02)",0.0,0.0,0.0,"(3002, 104.57)","(1987, 274.91)","(2113, 240.84)",0.0,"(2627, 132.43)","(3116, 386.87)","(2584, 84.2)",0.0,"(3194, 75.33)","(2328, 218.48)","(2119, 293.39)",0.0,"(2995, 192.75)","(2087, 180.58)",0.0,0.0,0.0
20,"(2509, 81.61)","(2219, 142.25)","(36, 103.89)",0.0,0.0,0.0,"(628, 89.87)","(641, 156.65)","(1775, 95.9)",0.0,0.0,0.0,"(1755, 92.16)","(808, 162.06)","(460, 86.72)",0.0,0.0,0.0,"(2432, 96.72)","(2789, 182.85)","(820, 107.18)",0.0,0.0,0.0,"(1096, 101.69)","(1840, 215.48)",0.0,0.0,0.0,0.0,"(2638, 212.33)","(2109, 330.33)","(1998, 69.33)",0.0,"(2225, 207.69)","(2101, 337.93)",0.0,0.0,"(2568, 200.99)","(2981, 373.92)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,"(782, 106.96)","(1922, 185.09)","(1369, 137.53)","(2543, 120.97)",0.0,0.0,"(2468, 103.23)","(2893, 174.36)","(1942, 155.78)","(560, 114.47)","(2195, 85.46)",0.0,"(448, 100.78)","(1557, 159.19)","(2532, 163.03)","(2213, 125.48)",0.0,0.0,"(2832, 97.41)","(1973, 146.55)","(709, 208.44)","(2197, 102.45)",0.0,0.0,"(1585, 116.54)","(1230, 256.9)","(1845, 129.06)","(2842, 102.39)",0.0,0.0,"(927, 207.78)","(2039, 350.83)",0.0,0.0,"(92, 118.37)","(3261, 207.78)","(2090, 236.29)",0.0,"(2571, 125.53)","(2139, 219.79)","(850, 180.35)",0.0,"(1532, 98.47)","(495, 93.91)","(474, 92.58)","(1936, 177.39)",0.0
22,"(1473, 70.0)","(2502, 124.2)","(141, 144.18)","(1186, 104.56)",0.0,0.0,"(174, 72.82)","(494, 124.61)","(1490, 123.63)","(412, 87.46)",0.0,0.0,"(2448, 119.15)","(1854, 214.73)","(165, 78.46)",0.0,0.0,0.0,"(123, 57.51)","(1593, 121.01)","(1362, 149.48)","(1342, 83.85)",0.0,0.0,"(2179, 115.89)","(2767, 251.93)",0.0,0.0,0.0,0.0,"(2250, 174.76)","(919, 321.38)",0.0,0.0,"(3265, 133.67)","(3219, 244.35)",0.0,0.0,"(3154, 133.67)","(3108, 244.35)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,"(2167, 96.92)","(1344, 146.51)","(182, 99.58)",0.0,0.0,0.0,"(1036, 91.85)","(1669, 144.33)","(298, 104.44)",0.0,0.0,0.0,"(2371, 102.84)","(1287, 172.35)","(184, 88.09)",0.0,0.0,0.0,"(413, 88.1)","(1255, 143.22)","(1297, 105.35)","(27, 107.74)",0.0,0.0,"(1543, 112.63)","(625, 208.64)","(1099, 86.75)",0.0,0.0,0.0,"(2269, 175.83)","(2231, 173.64)",0.0,0.0,"(2012, 184.5)","(2236, 101.67)","(2359, 87.53)",0.0,"(2285, 164.07)","(2127, 324.46)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,"(998, 116.75)","(1260, 277.01)","(609, 115.79)",0.0,0.0,0.0,"(712, 118.41)","(208, 275.67)",0.0,0.0,0.0,0.0,"(202, 54.0)","(1738, 120.52)","(2271, 143.3)","(2449, 87.48)",0.0,0.0,"(1541, 67.81)","(431, 123.69)","(2384, 140.3)","(2829, 79.25)",0.0,0.0,"(2191, 108.09)","(2764, 194.26)","(318, 95.38)",0.0,0.0,0.0,"(3245, 158.28)","(3111, 392.15)",0.0,0.0,"(2996, 157.5)","(93, 313.3)","(2611, 158.61)",0.0,"(69, 147.43)","(2962, 259.34)","(892, 161.62)",0.0,"(2963, 530.95)","(2100, 353.19)","(2053, 350.89)",0.0,0.0
25,"(425, 110.38)","(679, 203.18)","(2875, 89.07)",0.0,0.0,0.0,"(1383, 104.2)","(256, 177.73)","(2844, 97.73)",0.0,0.0,0.0,"(513, 102.84)","(1361, 167.66)","(2290, 103.5)",0.0,0.0,0.0,"(315, 98.56)","(615, 149.8)","(2433, 103.69)","(2683, 76.53)",0.0,0.0,"(2416, 96.72)","(1356, 146.26)","(1726, 113.39)",0.0,0.0,0.0,"(2587, 99.4)","(3150, 207.78)","(2068, 276.34)",0.0,"(2343, 119.63)","(2344, 214.9)","(885, 244.35)",0.0,"(931, 133.67)","(2597, 236.21)","(2035, 211.53)",0.0,0.0,0.0,0.0,0.0,0.0
26,"(655, 70.43)","(1226, 124.46)","(523, 94.33)","(1524, 71.35)",0.0,0.0,"(1439, 74.77)","(2450, 128.89)","(595, 89.11)","(1495, 74.62)",0.0,0.0,"(2717, 32.0)","(2405, 119.65)","(2182, 203.52)",0.0,0.0,0.0,"(1575, 63.7)","(1308, 123.45)","(1511, 105.13)","(492, 108.88)",0.0,0.0,"(149, 85.34)","(1200, 142.06)","(1455, 82.86)",0.0,0.0,0.0,"(3073, 180.35)","(2142, 321.25)",0.0,0.0,"(2026, 169.19)","(2052, 329.58)","(2569, 56.33)",0.0,"(2018, 204.54)","(2358, 178.23)","(2553, 92.57)","(2526, 75.7)",0.0,0.0,0.0,0.0,0.0
27,"(1534, 98.39)","(706, 146.99)","(572, 86.55)",0.0,0.0,0.0,"(738, 96.59)","(2181, 145.47)","(436, 89.07)","(788, 186.43)",0.0,0.0,"(711, 104.18)","(1874, 176.43)","(354, 83.93)",0.0,0.0,0.0,"(700, 101.95)","(2816, 161.15)","(1165, 84.31)",0.0,0.0,0.0,"(401, 85.17)","(682, 138.85)","(1372, 109.03)",0.0,0.0,0.0,"(3184, 180.35)","(2084, 337.93)","(3018, 90.77)",0.0,"(2575, 192.34)","(2125, 233.57)","(2953, 146.03)",0.0,"(3021, 168.47)","(3065, 398.46)",0.0,0.0,"(2267, 612.53)",0.0,0.0,0.0,0.0
28,"(529, 118.25)","(802, 341.16)",0.0,0.0,0.0,0.0,"(1097, 22.0)","(2743, 119.48)","(2605, 228.15)",0.0,0.0,0.0,"(2734, 62.0)","(2381, 122.26)","(826, 207.35)",0.0,0.0,0.0,"(1485, 70.38)","(759, 124.26)","(2759, 137.63)","(1860, 188.2)",0.0,0.0,"(2695, 73.45)","(1721, 125.08)","(2922, 127.22)","(129, 79.24)",0.0,0.0,"(3115, 161.62)","(3222, 392.15)",0.0,0.0,"(3134, 158.28)","(3253, 321.38)","(2616, 106.1)",0.0,"(3009, 150.63)","(106, 278.46)","(2948, 120.0)","(99, 65.9)",0.0,0.0,0.0,0.0,0.0
29,"(1935, 86.15)","(1850, 142.14)","(705, 127.24)","(2857, 66.25)",0.0,0.0,"(299, 83.88)","(264, 135.78)","(2479, 127.62)","(994, 75.96)",0.0,0.0,"(1420, 82.84)","(1388, 135.01)","(817, 153.32)",0.0,0.0,0.0,"(2672, 81.12)","(2407, 132.37)","(341, 155.0)","(657, 138.14)",0.0,0.0,"(2402, 101.12)","(2901, 160.51)","(978, 91.32)","(1533, 70.27)",0.0,0.0,"(3226, 161.62)","(888, 392.15)",0.0,0.0,"(2552, 166.53)","(2099, 359.05)",0.0,0.0,"(2258, 171.93)","(2154, 311.32)",0.0,0.0,"(2956, 296.52)","(2118, 267.6)",0.0,0.0,0.0
30,"(747, 115.55)","(849, 222.85)","(447, 78.77)",0.0,0.0,0.0,"(1334, 115.71)","(796, 251.07)",0.0,0.0,0.0,0.0,"(539, 106.29)","(1903, 181.55)","(279, 85.77)",0.0,0.0,0.0,"(3050, 115.1)","(593, 221.71)","(2889, 82.8)",0.0,0.0,0.0,"(1301, 99.02)","(1802, 158.58)","(265, 103.88)",0.0,0.0,0.0,"(2560, 136.43)","(2588, 255.31)",0.0,0.0,"(2639, 134.87)","(2282, 247.95)",0.0,0.0,"(911, 158.28)","(3142, 321.38)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,"(1546, 84.78)","(1044, 151.5)",0.0,0.0,0.0,0.0,"(1943, 81.32)","(2375, 140.45)",0.0,0.0,0.0,0.0,"(484, 93.46)","(2399, 189.84)",0.0,0.0,0.0,0.0,"(1406, 87.26)","(1806, 167.33)",0.0,0.0,0.0,0.0,"(2943, 101.0)","(1052, 239.27)",0.0,0.0,0.0,0.0,"(3148, 235.36)",0.0,0.0,0.0,"(3076, 236.5)",0.0,0.0,0.0,"(3096, 196.82)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,"(2736, 106.82)","(1829, 238.11)","(459, 120.66)","(428, 90.06)",0.0,0.0,"(750, 110.25)","(2365, 189.13)","(1034, 128.56)","(1289, 96.22)",0.0,0.0,"(1135, 112.23)","(1317, 186.95)","(2756, 129.97)","(1098, 95.95)",0.0,0.0,"(592, 113.43)","(1305, 167.99)","(1499, 139.08)","(1899, 100.8)",0.0,0.0,"(337, 97.97)","(768, 344.27)","(325, 95.15)",0.0,0.0,0.0,"(2625, 183.45)","(862, 322.85)","(2323, 105.03)",0.0,"(3185, 170.4)","(3057, 444.37)",0.0,0.0,"(2302, 169.34)","(3136, 432.93)",0.0,0.0,"(2235, 250.45)",0.0,0.0,0.0,0.0
33,"(1470, 98.77)","(2758, 270.31)","(164, 109.3)","(1407, 89.8)",0.0,0.0,"(1883, 94.48)","(1686, 232.12)","(1419, 125.32)","(450, 93.59)",0.0,0.0,"(1660, 90.8)","(1140, 174.06)","(193, 140.69)","(1692, 102.02)",0.0,0.0,"(1304, 86.64)","(1777, 153.86)","(1976, 153.77)","(1236, 102.67)","(1386, 84.84)",0.0,"(1441, 84.37)","(1963, 141.95)","(1612, 165.68)","(1292, 105.76)","(1574, 69.54)",0.0,"(2657, 260.83)","(2070, 309.98)",0.0,0.0,"(2254, 262.45)","(2112, 297.57)",0.0,0.0,"(3106, 269.93)","(883, 269.93)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,"(143, 115.36)","(2498, 186.85)","(745, 123.34)",0.0,0.0,0.0,"(1501, 117.35)","(1789, 159.39)","(1631, 129.15)","(786, 115.77)",0.0,0.0,"(1413, 111.67)","(1227, 255.89)","(1171, 100.17)",0.0,0.0,0.0,"(1290, 112.49)","(1242, 226.68)","(1134, 107.32)",0.0,0.0,0.0,"(2685, 72.33)","(331, 132.21)","(305, 134.22)","(740, 112.2)",0.0,0.0,"(3259, 235.36)","(2594, 122.23)",0.0,0.0,"(3274, 211.31)","(873, 196.82)",0.0,0.0,"(2253, 240.71)",0.0,0.0,0.0,"(1237, 564.23)","(913, 432.93)",0.0,0.0,0.0
35,"(2682, 85.22)","(3027, 152.9)","(2497, 132.33)","(586, 94.62)",0.0,0.0,"(1819, 82.56)","(569, 140.49)","(757, 133.45)","(222, 100.61)",0.0,0.0,"(120, 93.76)","(1315, 205.63)","(1702, 123.37)",0.0,0.0,0.0,"(18, 90.49)","(1713, 172.91)","(621, 131.32)","(235, 75.07)",0.0,0.0,"(1924, 72.12)","(2426, 126.64)","(230, 135.69)","(1087, 119.43)",0.0,0.0,"(853, 236.5)","(110, 98.53)",0.0,0.0,"(3187, 236.5)","(2585, 87.6)",0.0,0.0,"(3163, 211.31)","(2989, 314.15)",0.0,0.0,"(2888, 634.8)",0.0,0.0,0.0,0.0
36,"(287, 108.34)","(510, 185.51)",0.0,0.0,0.0,0.0,"(37, 111.24)","(623, 132.27)",0.0,0.0,0.0,0.0,"(650, 112.42)","(701, 128.25)","(1337, 87.54)",0.0,0.0,0.0,"(1150, 114.03)","(10, 117.35)","(545, 88.95)",0.0,0.0,0.0,"(1751, 117.18)","(1418, 94.66)","(25, 91.51)",0.0,0.0,0.0,"(2355, 184.81)","(2368, 135.17)","(2520, 81.27)",0.0,"(2330, 171.81)","(2064, 281.99)",0.0,0.0,"(851, 170.4)","(3247, 432.93)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
