Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 1 Proc 6,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 2 Proc 6,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,EP Room 3 Proc 6,EP Room 4 Proc 1,EP Room 4 Proc 2,EP Room 4 Proc 3,EP Room 4 Proc 4,EP Room 4 Proc 5,EP Room 4 Proc 6,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6
11,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,116.86,218.9,160.26,93.93,0.0,0.0,0.0,87.84,111.37,108.75,150.48,102.18,0.0,0.0,101.92,152.21,83.38,74.43,127.43,92.16,0.0,242.17,143.94,145.05,0.0,0.0,0.0,0.0,157.95,0.0,0.0,0.0,0.0,0.0,0.0,569.84,0.0,0.0,0.0,0.0,0.0,270.6,335.17,0.0,0.0,0.0,0.0,115.17,178.49,174.72,156.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,155.96,358.05,91.09,4.0,0.0,0.0,0.0,127.32,136.7,93.94,90.89,111.18,0.0,0.0,122.45,80.83,91.35,123.27,162.86,0.0,0.0,78.25,103.48,153.69,97.27,148.56,0.0,0.0,104.23,128.63,216.98,0.0,0.0,0.0,0.0,376.0,211.97,0.0,0.0,0.0,0.0,376.0,213.82,0.0,0.0,0.0,0.0,376.0,180.47,75.33,0.0,0.0,0.0,75.33,75.33,85.77,185.52,185.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,183.62,160.49,174.09,111.8,0.0,0.0,0.0,132.13,142.25,123.68,120.22,73.63,0.0,0.0,108.06,104.2,96.72,105.02,100.57,94.32,0.0,202.77,128.85,166.51,84.45,0.0,0.0,0.0,74.11,216.11,0.0,0.0,0.0,0.0,0.0,230.9,331.42,0.0,0.0,0.0,0.0,399.76,170.87,0.0,0.0,0.0,0.0,259.98,167.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,271.66,215.48,108.73,0.0,0.0,0.0,0.0,85.52,90.21,103.28,92.97,122.53,96.64,0.0,160.29,115.75,116.32,96.71,108.08,0.0,0.0,157.42,173.01,177.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.73,177.98,72.83,0.0,0.0,0.0,177.98,177.98,274.91,0.0,0.0,0.0,292.16,164.7,157.1,0.0,0.0,0.0,386.87,101.1,121.53,0.0,0.0,0.0,386.87,386.87,0.0,0.0,0.0,0.0
16,338.72,181.77,110.53,0.0,0.0,0.0,0.0,156.65,66.85,100.75,87.15,79.26,112.31,0.0,373.35,134.13,104.25,0.0,0.0,0.0,0.0,71.56,104.69,161.3,234.87,0.0,0.0,0.0,216.93,128.01,118.82,133.12,0.0,0.0,0.0,79.07,307.79,200.99,0.0,0.0,0.0,190.8,190.8,190.8,0.0,0.0,0.0,93.33,150.93,89.67,218.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,144.03,119.15,129.03,132.21,89.71,20.0,0.0,140.84,109.55,109.62,70.89,81.61,107.0,0.0,182.85,117.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.92,100.57,104.57,0.0,0.0,0.0,299.07,149.34,145.07,0.0,0.0,0.0,371.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,274.62,106.77,114.77,136.11,0.0,0.0,0.0,124.93,77.76,78.12,100.25,84.04,88.51,0.0,84.06,93.84,100.99,118.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.9,86.1,202.26,90.2,0.0,0.0,212.33,132.43,221.29,0.0,0.0,0.0,413.74,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,524.92,101.69,0.0,0.0,0.0,0.0,0.0,166.32,109.16,82.28,123.54,106.45,0.0,0.0,123.62,117.27,83.83,72.03,121.66,97.72,0.0,89.87,83.34,103.89,114.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.39,337.93,0.0,0.0,0.0,0.0,192.75,373.92,0.0,0.0,0.0,0.0,84.33,207.69,121.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,125.54,218.31,162.06,107.34,0.0,0.0,0.0,108.22,95.9,86.72,154.1,83.02,97.89,0.0,151.3,219.5,107.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.33,180.58,84.2,0.0,0.0,0.0,240.84,185.17,69.33,106.3,0.0,0.0,233.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,118.25,155.78,167.66,73.45,119.15,0.0,0.0,145.47,114.47,146.99,112.63,98.39,0.0,0.0,132.37,102.39,125.48,98.47,92.58,0.0,0.0,93.91,102.45,160.51,129.06,137.53,0.0,0.0,185.09,208.44,85.46,0.0,0.0,0.0,0.0,236.29,350.83,0.0,0.0,0.0,0.0,180.35,180.35,180.35,0.0,0.0,0.0,120.97,125.53,207.78,166.53,0.0,0.0,207.78,207.78,163.03,0.0,0.0,0.0,177.39,0.0,0.0,0.0,0.0,0.0
22,208.64,83.85,99.02,144.18,86.75,0.0,0.0,85.34,149.48,88.09,99.58,22.0,78.46,104.56,194.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.46,259.34,0.0,0.0,0.0,0.0,150.63,101.67,173.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,341.16,116.54,85.17,87.46,0.0,0.0,0.0,123.63,110.38,105.35,104.44,146.26,0.0,0.0,214.73,107.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.38,87.53,134.87,0.0,0.0,0.0,321.38,175.83,119.63,0.0,0.0,0.0,321.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,251.07,221.71,140.3,0.0,0.0,0.0,0.0,142.06,172.35,115.55,70.43,96.59,0.0,0.0,101.12,128.89,123.45,138.85,76.53,0.0,0.0,103.23,222.85,103.69,87.48,101.95,0.0,0.0,115.79,0.0,0.0,0.0,0.0,0.0,0.0,350.89,211.53,0.0,0.0,0.0,0.0,530.95,103.5,0.0,0.0,0.0,0.0,247.95,143.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,161.15,146.51,113.39,89.07,100.78,0.0,0.0,98.56,177.73,97.73,144.33,79.25,0.0,0.0,125.08,120.52,121.01,119.48,88.1,0.0,0.0,275.67,123.69,95.38,133.67,0.0,0.0,0.0,236.21,158.61,184.5,0.0,0.0,0.0,0.0,161.62,161.62,161.62,133.67,0.0,0.0,276.34,244.35,0.0,0.0,0.0,0.0,244.35,244.35,133.67,0.0,0.0,0.0,353.19,169.19,0.0,0.0,0.0,0.0,255.31,0.0,0.0,0.0,0.0,0.0
26,96.72,74.77,158.58,104.18,63.7,62.0,67.81,86.15,124.61,124.2,106.29,96.92,32.0,0.0,142.14,122.26,108.09,102.84,149.8,0.0,0.0,115.89,89.11,203.52,105.13,82.86,0.0,0.0,146.55,71.35,94.33,108.88,74.62,0.0,0.0,329.58,158.28,136.43,0.0,0.0,0.0,321.25,158.28,92.57,56.33,0.0,0.0,158.28,178.23,75.7,164.07,0.0,0.0,174.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,277.01,70.38,72.82,54.0,97.41,57.51,0.0,70.0,135.01,174.36,104.2,118.41,0.0,0.0,137.63,207.35,251.93,0.0,0.0,0.0,0.0,79.24,186.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.93,233.57,0.0,0.0,0.0,0.0,398.46,90.77,120.0,0.0,0.0,0.0,612.53,0.0,0.0,0.0,0.0,0.0,146.03,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,181.55,83.88,115.1,159.19,83.93,0.0,0.0,82.84,176.43,84.31,127.22,109.03,0.0,0.0,89.07,86.55,143.22,188.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.93,214.9,204.54,0.0,0.0,0.0,65.9,106.1,228.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,256.9,203.18,102.84,70.27,0.0,0.0,0.0,116.75,119.65,115.71,153.32,106.96,0.0,0.0,127.24,127.62,124.46,91.32,75.96,0.0,0.0,91.85,138.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.79,296.52,118.37,0.0,0.0,0.0,359.05,168.47,0.0,0.0,0.0,0.0,313.3,147.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,124.26,81.12,103.88,135.78,66.25,82.8,0.0,155.0,78.77,85.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.15,99.4,0.0,0.0,0.0,0.0,392.15,192.34,0.0,0.0,0.0,0.0,392.15,0.0,0.0,0.0,0.0,0.0,311.32,267.6,0.0,0.0,0.0,0.0,278.46,0.0,0.0,0.0,0.0,0.0
31,239.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,153.77,139.08,84.84,118.59,69.54,0.0,0.0,153.86,125.32,87.26,96.22,84.37,0.0,0.0,117.18,109.3,102.67,140.69,129.97,0.0,0.0,115.36,186.95,105.76,165.68,0.0,0.0,0.0,111.67,102.02,172.91,105.03,0.0,0.0,0.0,444.37,189.13,0.0,0.0,0.0,0.0,297.57,309.98,0.0,0.0,0.0,0.0,269.93,269.93,0.0,0.0,0.0,0.0,269.93,262.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,90.8,95.95,97.32,128.56,81.32,108.34,0.0,242.61,174.06,90.09,89.8,0.0,0.0,0.0,238.11,100.8,95.15,167.99,0.0,0.0,0.0,120.66,270.31,79.29,134.54,0.0,0.0,0.0,82.56,90.06,114.03,93.59,0.0,0.0,0.0,170.4,170.4,170.4,0.0,0.0,0.0,322.85,250.45,0.0,0.0,0.0,0.0,322.85,148.5,0.0,0.0,0.0,0.0,322.85,183.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,119.43,126.25,107.32,86.64,126.64,0.0,0.0,170.04,112.49,186.85,132.33,0.0,0.0,0.0,140.45,103.46,112.23,123.9,112.42,0.0,0.0,151.5,96.25,94.62,131.32,123.34,0.0,0.0,564.23,0.0,0.0,0.0,0.0,0.0,0.0,240.71,230.91,98.53,0.0,0.0,0.0,314.15,184.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.17,115.77,0.0,0.0,0.0,0.0
35,72.12,159.39,129.15,112.2,123.37,0.0,0.0,226.68,134.22,75.07,133.45,0.0,0.0,0.0,255.89,100.61,79.25,135.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.93,196.82,0.0,0.0,0.0,0.0,432.93,196.82,0.0,0.0,0.0,0.0,432.93,196.82,0.0,0.0,0.0,0.0,196.39,170.53,122.23,87.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,113.43,185.51,100.82,138.99,93.46,0.0,0.0,105.01,132.27,90.49,84.78,72.33,128.25,0.0,71.46,123.79,87.54,117.35,94.66,91.51,0.0,111.24,88.95,205.63,189.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.99,333.23,0.0,0.0,0.0,0.0,81.27,135.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,153.24,101.01,74.95,116.13,99.92,87.51,0.0,120.41,215.41,157.43,135.98,0.0,0.0,0.0,168.06,186.26,121.74,93.76,0.0,0.0,0.0,232.12,190.96,85.72,110.1,0.0,0.0,0.0,126.98,0.0,0.0,0.0,0.0,0.0,0.0,236.5,236.5,104.13,0.0,0.0,0.0,236.5,296.21,0.0,0.0,0.0,0.0,314.49,309.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,344.27,167.33,97.97,0.0,0.0,0.0,0.0,140.49,241.86,138.35,94.48,0.0,0.0,0.0,91.07,79.94,147.72,132.21,104.44,0.0,0.0,115.38,141.95,122.59,192.44,0.0,0.0,0.0,85.22,104.59,133.81,132.69,109.39,0.0,0.0,370.87,260.83,0.0,0.0,0.0,0.0,370.87,170.59,81.7,0.0,0.0,0.0,370.87,139.93,0.0,0.0,0.0,0.0,155.83,171.81,169.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,117.35,195.64,72.51,165.36,72.06,0.0,0.0,101.0,106.78,118.12,106.67,91.74,98.77,0.0,126.39,110.25,98.22,86.21,50.0,81.4,0.0,102.97,104.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.68,24.87,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,173.32,201.62,130.11,100.11,0.0,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,0.0,118.57,279.34,106.82,81.8,0.0,0.0,0.0,152.9,101.23,97.31,75.88,85.13,92.9,0.0,139.12,142.61,0.0,0.0,0.0,0.0,0.0,211.31,211.31,211.31,0.0,0.0,0.0,235.36,235.36,60.1,59.0,0.0,0.0,235.36,58.13,130.87,151.23,0.0,0.0,146.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,100.73,102.36,133.23,103.04,117.59,74.0,0.0,120.5,92.64,76.62,112.74,118.33,87.28,0.0,167.3,159.44,208.28,93.22,0.0,0.0,0.0,101.56,187.22,184.17,117.77,0.0,0.0,0.0,105.3,202.99,132.05,0.0,0.0,0.0,0.0,213.91,190.06,190.06,0.0,0.0,0.0,190.06,142.23,179.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,156.99,206.85,81.78,78.52,108.53,0.0,0.0,143.44,78.93,86.97,140.4,77.65,95.45,0.0,139.42,149.5,161.07,173.1,0.0,0.0,0.0,317.79,84.8,84.8,84.8,0.0,0.0,0.0,106.22,0.0,0.0,0.0,0.0,0.0,0.0,395.84,207.12,0.0,0.0,0.0,0.0,395.84,207.12,0.0,0.0,0.0,0.0,395.84,207.12,0.0,0.0,0.0,0.0,311.68,261.47,0.0,0.0,0.0,0.0,315.24,0.0,0.0,0.0,0.0,0.0
43,365.76,136.92,123.19,0.0,0.0,0.0,0.0,135.03,111.0,117.91,119.11,81.09,70.39,0.0,20.0,84.0,211.79,273.89,0.0,0.0,0.0,144.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.44,235.44,71.03,81.13,0.0,0.0,235.44,317.09,0.0,0.0,0.0,0.0,317.09,317.09,0.0,0.0,0.0,0.0,176.92,150.51,118.03,175.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,180.46,179.49,163.56,95.42,0.0,0.0,0.0,138.22,144.26,135.25,110.89,102.3,0.0,0.0,129.96,115.8,92.97,154.58,105.81,0.0,0.0,181.17,137.77,263.92,0.0,0.0,0.0,0.0,141.96,92.38,116.29,88.16,0.0,0.0,0.0,277.71,315.42,0.0,0.0,0.0,0.0,318.09,176.93,108.3,0.0,0.0,0.0,182.36,128.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,229.93,192.91,85.88,112.04,0.0,0.0,0.0,74.0,171.74,68.24,110.69,95.28,102.7,0.0,429.08,69.39,88.7,0.0,0.0,0.0,0.0,176.03,239.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.81,166.83,0.0,0.0,0.0,0.0,341.9,246.81,0.0,0.0,0.0,0.0,341.9,0.0,0.0,0.0,0.0,0.0,341.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,276.19,96.21,95.3,100.65,0.0,0.0,0.0,86.84,70.0,139.02,80.97,187.17,0.0,0.0,106.4,120.64,93.64,243.92,0.0,0.0,0.0,120.74,96.97,82.77,105.27,176.73,0.0,0.0,261.93,109.53,84.55,89.72,74.69,0.0,0.0,350.64,234.5,0.0,0.0,0.0,0.0,340.34,206.6,0.0,0.0,0.0,0.0,340.34,185.21,0.0,0.0,0.0,0.0,340.34,0.0,0.0,0.0,0.0,0.0,117.38,0.0,0.0,0.0,0.0,0.0
