Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 1 Proc 8,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 2 Proc 8,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 3 Proc 8,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 4 Proc 8,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,Cath Room 5 Proc 8,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 1 Proc 6,EP Room 1 Proc 7,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 2 Proc 6,EP Room 2 Proc 7,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,EP Room 3 Proc 6,EP Room 3 Proc 7,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6,Overflow Proc 7,Overflow Proc 8,Overflow Proc 9,Overflow Proc 10,Overflow Proc 11
11,97.39,108.9,117.1,154.97,60.0,0.0,0.0,0.0,105.43,222.65,0.0,0.0,0.0,0.0,0.0,0.0,67.4,71.6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,81.56,93.52,97.82,130.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.99,156.3,173.93,0.0,0.0,0.0,0.0,100.57,0.0,0.0,0.0,0.0,0.0,0.0,199.29,207.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,82.38,95.2,115.12,214.0,71.97,0.0,0.0,0.0,95.63,108.53,154.68,164.18,86.0,0.0,0.0,0.0,74.68,86.12,87.53,97.25,98.13,103.37,0.0,0.0,68.0,214.77,106.55,108.77,113.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.43,185.81,224.9,75.33,0.0,0.0,0.0,435.47,85.77,0.0,0.0,0.0,0.0,0.0,273.35,192.1,115.17,0.0,0.0,0.0,0.0,150.41,154.2,157.04,251.17,385.8,554.45,0.0,0.0,0.0,0.0,0.0
13,102.42,115.53,120.07,120.67,142.32,0.0,0.0,0.0,151.68,223.3,146.17,0.0,0.0,0.0,0.0,0.0,96.95,129.94,132.57,171.06,0.0,0.0,0.0,0.0,178.13,270.74,150.06,0.0,0.0,0.0,0.0,0.0,217.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.01,334.99,0.0,0.0,0.0,0.0,0.0,188.31,104.0,165.74,0.0,0.0,0.0,0.0,79.07,227.91,104.57,141.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,70.18,119.36,173.88,80.16,83.68,83.87,0.0,0.0,78.75,104.49,83.99,88.16,89.17,95.27,0.0,0.0,154.68,100.18,100.46,104.59,115.67,0.0,0.0,0.0,121.65,122.24,126.41,137.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.79,285.54,72.83,101.1,0.0,0.0,0.0,320.74,121.53,164.7,0.0,0.0,0.0,0.0,338.85,167.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,156.2,161.93,175.72,0.0,0.0,0.0,0.0,0.0,183.57,218.56,172.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.15,0.0,0.0,0.0,0.0,0.0,0.0,390.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,89.47,98.19,75.39,104.38,108.08,109.61,0.0,0.0,81.87,83.31,93.7,113.97,131.27,121.88,0.0,0.0,109.53,132.65,215.35,118.16,0.0,0.0,0.0,0.0,112.2,336.79,141.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.33,190.26,307.91,0.0,0.0,0.0,0.0,89.67,93.33,155.23,0.0,0.0,0.0,0.0,191.75,0.0,0.0,0.0,0.0,0.0,0.0,367.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,198.41,353.46,20.0,0.0,0.0,0.0,0.0,0.0,91.18,112.81,126.61,78.38,83.25,86.5,0.0,0.0,104.98,117.48,129.41,163.23,95.02,0.0,0.0,0.0,94.88,115.71,144.17,270.66,0.0,0.0,0.0,0.0,118.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1,242.23,276.14,0.0,0.0,0.0,0.0,378.15,90.2,0.0,0.0,0.0,0.0,0.0,379.99,171.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.0,102.09,126.28,98.4,98.71,107.9,0.0,0.0,108.0,116.18,119.63,140.58,121.76,0.0,0.0,0.0,91.19,139.46,0.0,0.0,0.0,0.0,0.0,0.0,96.15,146.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,75.16,85.38,87.0,88.83,93.26,97.56,103.03,0.0,106.75,117.65,147.99,162.01,0.0,0.0,0.0,0.0,215.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.42,198.32,188.77,0.0,0.0,0.0,0.0,147.7,187.95,224.18,69.33,0.0,0.0,0.0,121.37,196.57,200.69,84.2,0.0,0.0,0.0,347.88,377.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,115.25,125.61,132.6,148.01,109.94,0.0,0.0,0.0,74.78,165.91,0.0,0.0,0.0,0.0,0.0,0.0,532.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.34,161.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3,270.97,0.0,0.0,0.0,0.0,0.0,186.24,270.41,0.0,0.0,0.0,0.0,0.0,278.38,314.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,74.0,90.99,119.8,176.38,89.7,0.0,0.0,0.0,93.76,120.23,155.63,90.79,102.33,0.0,0.0,0.0,105.94,119.38,147.18,105.45,108.7,0.0,0.0,0.0,141.73,146.89,167.98,117.94,0.0,0.0,0.0,0.0,174.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4,281.34,118.37,95.89,0.0,0.0,0.0,134.87,164.07,166.53,120.97,0.0,0.0,0.0,141.96,160.49,191.48,0.0,0.0,0.0,0.0,126.44,134.26,138.68,155.88,198.53,213.06,352.32,158.75,0.0,0.0,0.0
22,89.84,208.43,210.61,76.14,0.0,0.0,0.0,0.0,113.3,123.24,129.16,170.84,80.82,0.0,0.0,0.0,95.98,140.97,255.13,89.2,0.0,0.0,0.0,0.0,99.14,131.8,138.51,150.96,90.76,0.0,0.0,0.0,116.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.6,150.63,181.45,87.53,0.0,0.0,0.0,136.43,331.36,101.67,0.0,0.0,0.0,0.0,225.99,353.04,0.0,0.0,0.0,0.0,0.0,144.65,225.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,70.02,81.35,129.07,134.96,94.55,96.61,0.0,0.0,134.05,144.8,106.87,114.92,99.44,0.0,0.0,0.0,62.0,80.23,94.1,96.1,114.21,124.78,0.0,0.0,102.21,109.96,197.26,142.21,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.11,163.74,0.0,0.0,0.0,0.0,0.0,122.65,151.32,0.0,0.0,0.0,0.0,0.0,239.26,223.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,111.51,71.47,80.0,81.39,85.66,88.36,99.79,0.0,109.48,335.29,107.68,0.0,0.0,0.0,0.0,0.0,110.6,118.64,117.92,141.32,116.24,0.0,0.0,0.0,64.0,65.86,113.1,114.74,131.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,206.18,243.36,0.0,0.0,0.0,0.0,303.3,103.5,143.3,0.0,0.0,0.0,0.0,348.84,165.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,274.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.31,0.0,0.0,0.0,0.0,0.0,0.0,533.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,87.54,115.72,116.69,117.24,75.92,79.88,0.0,0.0,252.79,94.07,96.1,103.62,78.0,0.0,0.0,0.0,113.78,198.11,112.93,0.0,0.0,0.0,0.0,0.0,61.74,92.74,151.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.2,56.33,75.7,92.57,0.0,0.0,0.0,330.23,172.53,0.0,0.0,0.0,0.0,0.0,220.24,173.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,124.6,87.57,91.11,92.89,99.18,102.24,0.0,0.0,74.0,101.38,125.31,220.6,110.71,0.0,0.0,0.0,86.17,105.4,132.45,141.16,132.16,0.0,0.0,0.0,177.86,239.16,135.51,0.0,0.0,0.0,0.0,0.0,186.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,232.08,90.77,106.1,120.0,0.0,0.0,354.55,144.24,0.0,0.0,0.0,0.0,0.0,404.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,122.6,172.65,205.41,0.0,0.0,0.0,0.0,0.0,80.42,98.42,107.53,110.06,203.32,0.0,0.0,0.0,32.0,116.7,118.75,166.01,184.01,0.0,0.0,0.0,138.53,142.36,174.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.39,0.0,0.0,0.0,0.0,0.0,0.0,238.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,75.18,76.22,80.0,80.73,82.71,83.37,87.67,0.0,103.1,128.72,137.24,146.55,0.0,0.0,0.0,0.0,150.27,151.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.17,251.9,0.0,0.0,0.0,0.0,0.0,153.73,270.45,0.0,0.0,0.0,0.0,0.0,220.96,272.42,0.0,0.0,0.0,0.0,0.0,362.93,402.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,54.0,90.11,91.86,103.97,105.46,119.53,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,153.87,0.0,0.0,0.0,0.0,0.0,0.0,22.0,185.63,273.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.63,179.39,293.99,0.0,0.0,0.0,0.0,306.95,0.0,0.0,0.0,0.0,0.0,0.0,238.48,125.53,147.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,85.24,96.4,116.08,139.14,179.5,0.0,0.0,0.0,107.16,246.7,252.07,0.0,0.0,0.0,0.0,0.0,88.2,103.04,207.83,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,141.7,154.02,75.78,84.85,85.72,87.21,0.0,0.0,103.12,234.83,95.35,99.79,99.88,0.0,0.0,0.0,77.55,86.28,170.47,104.37,105.09,0.0,0.0,0.0,105.44,107.81,108.31,113.37,128.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.17,323.21,105.03,0.0,0.0,0.0,0.0,260.67,272.48,0.0,0.0,0.0,0.0,0.0,146.73,170.53,273.99,0.0,0.0,0.0,0.0,283.99,313.05,464.45,192.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,130.37,132.79,134.37,139.3,0.0,0.0,0.0,0.0,89.42,116.27,118.95,142.77,150.25,0.0,0.0,0.0,75.59,110.61,120.29,160.2,158.83,0.0,0.0,0.0,77.78,99.03,160.96,236.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.6,302.93,0.0,0.0,0.0,0.0,0.0,140.88,160.04,170.25,0.0,0.0,0.0,0.0,170.4,236.96,191.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,89.83,90.17,99.31,71.78,90.98,93.34,0.0,0.0,103.95,107.8,120.61,122.48,126.32,0.0,0.0,0.0,90.75,112.77,126.55,128.55,130.71,0.0,0.0,0.0,72.54,80.0,113.21,130.91,132.25,0.0,0.0,0.0,114.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.93,344.46,0.0,0.0,0.0,0.0,0.0,402.19,87.6,98.53,0.0,0.0,0.0,0.0,122.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,133.9,136.6,154.84,179.72,0.0,0.0,0.0,0.0,266.28,220.73,0.0,0.0,0.0,0.0,0.0,0.0,566.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,83.78,94.34,103.27,139.69,89.91,90.27,0.0,0.0,91.7,92.34,127.05,91.55,91.76,116.25,0.0,0.0,92.82,96.8,130.54,122.39,123.48,0.0,0.0,0.0,91.53,113.09,334.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.5,292.44,81.27,0.0,0.0,0.0,0.0,135.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,83.98,176.41,185.82,76.22,79.78,0.0,0.0,0.0,114.17,160.44,86.96,92.62,94.65,0.0,0.0,0.0,80.0,108.64,127.74,154.41,99.49,0.0,0.0,0.0,249.37,103.46,116.72,119.33,0.0,0.0,0.0,0.0,103.92,129.7,0.0,0.0,0.0,0.0,0.0,0.0,302.43,304.07,0.0,0.0,0.0,0.0,0.0,307.88,81.7,104.13,139.93,0.0,0.0,0.0,396.24,181.85,0.0,0.0,0.0,0.0,0.0,160.25,172.17,186.28,200.41,205.73,0.0,0.0,0.0,0.0,0.0,0.0
38,118.45,121.12,122.84,131.72,132.9,0.0,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.35,143.83,151.64,154.67,0.0,0.0,0.0,0.0,75.83,81.36,94.83,110.07,122.41,145.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,50.0,71.1,76.0,77.37,80.65,85.91,91.16,92.99,93.71,107.62,107.89,107.98,109.05,77.12,0.0,0.0,109.3,115.05,119.76,125.53,139.51,0.0,0.0,0.0,157.61,179.34,189.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87,58.13,59.0,60.1,66.67,226.47,130.87,228.5,0.0,0.0,0.0,0.0,0.0,0.0,151.23,173.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,77.99,111.99,121.0,205.38,95.49,0.0,0.0,0.0,274.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.11,124.45,180.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.17,177.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.76,264.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,88.82,106.82,148.58,186.19,77.65,0.0,0.0,0.0,139.17,149.38,89.76,94.45,108.24,0.0,0.0,0.0,122.27,135.56,280.96,0.0,0.0,0.0,0.0,0.0,91.88,118.55,113.31,116.83,160.62,0.0,0.0,0.0,132.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.9,325.18,103.13,0.0,0.0,0.0,0.0,248.85,147.8,233.44,0.0,0.0,0.0,0.0,408.36,0.0,0.0,0.0,0.0,0.0,0.0,162.66,176.41,211.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
