Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 1 Proc 8,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 2 Proc 8,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 3 Proc 8,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 4 Proc 8,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,Cath Room 5 Proc 8,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6,Overflow Proc 7,Overflow Proc 8,Overflow Proc 9,Overflow Proc 10,Overflow Proc 11,Overflow Proc 12,Overflow Proc 13,Overflow Proc 14,Overflow Proc 15,Overflow Proc 16,Overflow Proc 17,Overflow Proc 18,Overflow Proc 19,Overflow Proc 20,Overflow Proc 21,Overflow Proc 22,Overflow Proc 23,Overflow Proc 24,Overflow Proc 25,Overflow Proc 26
11,80.0,93.7,115.71,148.01,178.13,0.0,0.0,0.0,95.2,96.95,108.53,119.63,139.46,60.0,0.0,0.0,4.0,70.18,129.94,223.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.29,104.0,0.0,0.0,0.0,270.41,156.3,190.26,0.0,0.0,104.57,0.0,0.0,0.0,0.0,270.66,270.74,353.46,532.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,97.82,113.97,117.1,154.68,86.0,0.0,0.0,0.0,81.87,96.15,129.41,154.68,86.12,0.0,0.0,0.0,68.0,82.38,91.18,93.52,102.09,104.49,87.53,0.0,98.13,142.32,146.17,150.41,0.0,0.0,0.0,0.0,251.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.01,334.99,0.0,0.0,0.0,121.37,147.7,198.32,115.17,0.0,554.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,74.68,83.31,94.88,119.36,122.24,71.97,0.0,0.0,67.4,91.19,115.12,117.48,126.28,97.25,0.0,0.0,95.63,108.9,121.65,214.77,0.0,0.0,0.0,0.0,103.37,106.55,108.77,113.96,115.53,0.0,0.0,0.0,120.07,120.67,150.06,154.2,0.0,0.0,0.0,0.0,207.06,227.91,141.45,0.0,0.0,385.8,75.33,85.77,0.0,0.0,192.1,0.0,0.0,0.0,0.0,157.04,217.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,83.87,89.17,95.27,104.59,137.4,0.0,0.0,0.0,175.72,183.57,218.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.85,167.6,0.0,0.0,0.0,390.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,80.16,83.68,83.99,88.16,100.18,100.46,0.0,0.0,115.67,126.41,156.2,161.93,0.0,0.0,0.0,0.0,172.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.79,285.54,72.83,101.1,0.0,320.74,121.53,164.7,0.0,0.0,382.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,105.43,108.0,112.2,151.68,75.39,0.0,0.0,0.0,89.47,104.98,115.25,131.27,171.06,0.0,0.0,0.0,116.18,163.23,173.88,104.38,0.0,0.0,0.0,0.0,108.08,109.61,121.88,132.65,155.23,0.0,0.0,0.0,215.35,336.79,0.0,0.0,0.0,0.0,0.0,0.0,196.57,435.47,0.0,0.0,0.0,273.35,187.95,89.67,0.0,0.0,84.33,132.43,224.18,93.33,0.0,307.91,367.12,118.16,141.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,20.0,98.71,107.9,140.58,118.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.14,171.2,0.0,0.0,0.0,378.15,0.0,0.0,0.0,0.0,379.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,78.38,83.25,86.5,95.02,98.4,121.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1,242.23,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,97.39,102.42,198.41,214.0,0.0,0.0,0.0,0.0,71.6,78.75,132.6,154.97,75.16,88.83,0.0,0.0,117.34,126.61,222.65,106.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3,185.81,191.75,0.0,0.0,223.42,200.69,0.0,0.0,0.0,173.93,278.38,0.0,0.0,0.0,347.88,377.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,81.56,98.19,109.53,132.57,144.17,0.0,0.0,0.0,112.81,125.61,130.72,165.91,85.38,0.0,0.0,0.0,74.78,146.37,161.99,164.18,87.0,0.0,0.0,0.0,93.26,97.56,103.03,117.65,147.99,0.0,0.0,0.0,162.01,215.06,109.94,0.0,0.0,0.0,0.0,0.0,188.31,224.9,188.77,0.0,0.0,100.57,270.97,69.33,84.2,0.0,79.07,186.24,201.99,165.74,0.0,314.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,90.11,117.24,131.8,146.89,147.18,0.0,0.0,0.0,62.0,110.06,115.72,123.24,144.8,0.0,0.0,0.0,80.42,153.87,170.84,172.65,0.0,0.0,0.0,0.0,89.7,90.79,102.33,105.45,108.7,117.94,0.0,0.0,126.44,134.26,138.68,155.88,0.0,0.0,0.0,0.0,220.24,191.48,213.06,0.0,0.0,352.32,95.89,120.97,0.0,0.0,158.75,0.0,0.0,0.0,0.0,197.26,205.41,208.43,210.61,220.6,239.16,252.79,255.13,273.49,335.29,198.53,174.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,32.0,70.0,105.4,111.51,113.3,113.78,76.14,0.0,74.0,93.76,122.6,132.45,141.73,0.0,0.0,0.0,80.23,86.17,105.46,113.1,119.53,80.82,0.0,0.0,90.76,94.55,96.61,142.21,144.65,0.0,0.0,0.0,116.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.49,331.36,101.67,0.0,0.0,179.39,163.74,0.0,0.0,0.0,185.6,238.48,173.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,102.21,138.51,166.01,167.98,0.0,0.0,0.0,0.0,90.99,116.7,134.96,138.53,141.16,0.0,0.0,0.0,54.0,65.86,81.35,87.54,119.38,155.63,0.0,0.0,89.2,106.87,114.92,225.23,0.0,0.0,0.0,0.0,99.44,106.7,0.0,0.0,0.0,0.0,0.0,0.0,272.42,353.04,0.0,0.0,0.0,99.4,223.5,87.53,0.0,0.0,122.65,147.43,153.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,80.0,81.39,107.68,141.32,116.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.18,360.31,0.0,0.0,0.0,533.54,0.0,0.0,0.0,0.0,103.5,143.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,71.47,85.66,88.36,99.79,117.92,0.0,0.0,0.0,274.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,243.36,165.97,0.0,0.0,303.3,0.0,0.0,0.0,0.0,348.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,89.84,109.96,114.74,118.75,131.57,0.0,0.0,0.0,22.0,64.0,70.02,74.0,91.86,129.07,129.16,0.0,94.1,96.1,98.42,124.6,134.05,75.92,0.0,0.0,79.88,94.07,96.1,103.62,198.11,0.0,0.0,0.0,172.53,78.0,112.93,0.0,0.0,0.0,0.0,0.0,225.99,281.34,56.33,0.0,0.0,125.53,141.96,293.99,0.0,0.0,134.87,318.2,75.7,92.57,0.0,330.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,92.89,135.51,203.32,144.24,0.0,0.0,0.0,0.0,186.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.08,354.55,0.0,0.0,0.0,404.83,90.77,120.0,0.0,0.0,612.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,87.57,91.11,99.18,102.24,110.71,132.16,0.0,0.0,184.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,106.1,238.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,140.97,142.36,150.0,150.96,0.0,0.0,0.0,0.0,92.74,95.98,105.94,116.69,120.23,76.22,0.0,0.0,176.38,177.86,185.63,80.0,0.0,0.0,0.0,0.0,87.67,128.72,137.24,146.55,0.0,0.0,0.0,0.0,151.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.53,219.11,0.0,0.0,0.0,220.96,118.37,119.63,151.32,0.0,181.45,270.45,0.0,0.0,0.0,362.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,61.74,103.97,107.53,125.31,151.28,75.18,0.0,0.0,114.21,118.64,119.8,174.11,80.73,0.0,0.0,0.0,99.14,101.38,109.48,110.6,124.78,82.71,0.0,0.0,83.37,103.1,150.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.26,251.9,0.0,0.0,0.0,136.43,306.95,0.0,0.0,0.0,178.17,150.63,164.07,0.0,0.0,402.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,75.83,107.16,110.07,110.61,160.2,0.0,0.0,0.0,75.59,83.98,103.27,124.45,145.43,0.0,0.0,0.0,90.17,113.21,180.66,0.0,0.0,0.0,0.0,0.0,252.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.4,0.0,0.0,0.0,0.0,265.6,0.0,0.0,0.0,0.0,148.5,0.0,0.0,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,81.36,139.69,207.83,75.78,87.21,0.0,0.0,0.0,77.55,89.42,94.34,122.41,130.54,105.09,0.0,0.0,90.75,91.7,118.95,141.7,154.02,0.0,0.0,0.0,105.44,107.81,108.31,113.37,132.79,0.0,0.0,0.0,134.37,139.3,142.77,150.25,0.0,0.0,0.0,0.0,323.21,260.67,0.0,0.0,0.0,272.48,313.05,0.0,0.0,0.0,253.76,105.03,191.02,0.0,0.0,160.96,464.45,192.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,88.16,96.8,246.7,84.85,85.72,0.0,0.0,0.0,80.0,112.77,95.35,99.79,99.88,104.37,0.0,0.0,85.24,89.83,94.83,116.08,118.11,118.45,0.0,0.0,128.5,130.37,158.83,0.0,0.0,0.0,0.0,0.0,236.28,283.99,0.0,0.0,0.0,0.0,0.0,0.0,359.24,273.99,0.0,0.0,0.0,140.88,173.01,302.93,0.0,0.0,222.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,90.98,93.34,107.8,122.48,126.32,0.0,0.0,0.0,126.55,133.9,179.72,114.45,0.0,0.0,0.0,0.0,566.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.46,98.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,71.78,103.95,120.61,128.55,130.71,0.0,0.0,0.0,130.91,132.25,136.6,154.84,0.0,0.0,0.0,0.0,266.28,220.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.93,402.19,0.0,0.0,0.0,87.6,122.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,103.04,176.41,334.05,0.0,0.0,0.0,0.0,0.0,72.54,113.09,139.14,170.47,89.91,0.0,0.0,0.0,80.0,83.78,91.53,92.82,111.99,140.35,0.0,0.0,90.27,91.55,91.76,116.25,122.39,0.0,0.0,0.0,123.48,200.12,0.0,0.0,0.0,0.0,0.0,0.0,292.44,81.27,135.17,0.0,0.0,151.23,0.0,0.0,0.0,0.0,146.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
